message,messageid
"Question:

Hi all,
Please suggest a few good schools in and near Indirapuram. My 
daughter is 3+ and i am interested in schools which do not overburden 
small kids with lot of academic work.
Could you please rate these schools on the above mentioned criteria :
DPS Indirapuram
Amity Vasundhara sec 1 &amp; 6
Father Agnel, Noida
St. Francis, Vasundhara
Cambridge, Indirapuram

Thanks!! ",2
"Gargi
See this
<a href=""http://www.admissionsnursery.com/forum/topics/nursery-admissions-in-noida-ghaziabad-g-noida-schools-2018-19-off?commentId=2660304%3AComment%3A1446559"" target=""_blank"">http://www.admissionsnursery.com/forum/topics/nursery-admissions-in...</a>",3
"thanks a lot Sakshi !
Please give some idea about what we need to keep handy before filling any online form.
Tnx in advance :)",4
"Pls see
<a href=""http://www.admissionsnursery.com/page/documents-required-1"" target=""_blank"">http://www.admissionsnursery.com/page/documents-required-1</a>",5
"Hi Sakshi,
Need your help!! can you please tell me what is the difference between Amity International, Vasundhara Sec 1 &amp; Sec 6.
Need to know which branch is better for Nursery admissions as we can apply only in one branch.
Thanks in advance :) and also thanks for keeping us updated :)
Gargi",6
"Gargi
Sec 6 old established n sought after &gt; Sec 1(vacancies open round the year )",7
"Question:

                    Dear parents/moderators,plz provide me the details regarding nirmal bhartia school....how wud u all rank it in terms of academics n extra curricular activities.... where wud u put it among dps, bbps,Bgs,svis,Vis,nkb,indraprastha, sachdeva,Itl,maxfort etc....plz help me ....thanks                ",8
"Dear Neha.. I had shared detailed feedback on Nirmal Bhartia some months back. You can check it on following link: 
<a href=""http://www.admissionsnursery.com/group/nursery_school_admissions_in_delhi_2012_2013/forum/topics/feedback-on-nirmal-bhartia-school-dwarka-for-2017-18-admission?xg_source=activity"" rel=""nofollow"" target=""_blank"">http://www.admissionsnursery.com/group/nursery_school_admissions_in...</a>",9
Thanks so much Bindesh for ur valuable input...,10
Dear Bindesh / Madhavi...Found you two the most knowledgeable of all regarding NiBS...Any idea bout the languages taught at NiBS apart from English and Hindi?,11
"Thanks Bindesh...I'm the mom of another aspirant for NiBS... Apart from the fees which you pointed as on the higher side, are there any other recurrent charges which hike it up further?",12
@Charu...My son is in Nibs....we have just paid swimming charges last year ...apart from that have not spend a single penny on anything...not even on craft...every material school has provided.,13
Great...Thanks Madhvik...Haven't made it there yet...Just hopeful. Are you happy overall with the school..,14
"@Charu I have no issues so far...As mentioned in the feedback given by Bindesh Pandey, the school gives individual attention to kids.... the way they teach is very different...its not about completing syllabus specially for junior classes...it's more about learning and enjoying...No writing in class Nursery

Regarding cons which Bindesh has mentioned , my views on them are
--&gt; fee: last year we have paid around 1.6 lacs as opposed to 2 lacs
--&gt;Transport : I have not faced any issue. One can find transport issues everywhere be it school, public  or office transport. So you can find the same in other schools too be it late due to traffic or rain etc.

--&gt; Nibs have managed space well for each sport...but they don't have really big cricket ground. It is due to the 2 acre space on which it is built. If big cricket ground is someone's criteria then there are other schools built on larger area in dwarka.
",15
@ madh,16
Thanks madhavik...yesterday also u spared time to clear my doubts...actually i was not able to retrieve that conversation so hv to post it again...,17
Today i went to nibs to hv a clear picture of the school in n out...found it different from other school so far visited...its seems to be based more on practical knowledge which is essential at d beginners level...,18
"@Neha it's true...Nibs don't have any exams till class 6.....Its all about journal writing , project work, plays , practical approach...
Since their way is different I request all parents to think properly before admitting their kids in Nibs... As I have seen parents complaining afterwards about the No writing and No Exams in Nursery to teachers. I will not comment on other schools as every school has their own approach and philosophy but for me Nibs is good for my Kid. 

",19
neha did you confirm admission? how much did they ask you to pay?,20
Thanks so much @Madhavik,21
@charu they hv called parents on 11th n 14th of mar for verification n deposition of fees..we hv to deposit fifty thousand at d time of admission...i will b going on 11th...what abt u?,22
@Neha ...11th and 14 th is for candidates who got selected in draw or this is the parents they have shortlisted for management quota?. Thanks,23
"They follow the Montessori style of education. Fees will be around 2 lacs per annum. They don't focus on writing skills for the nursery kids.
",24
"Yes @ag...their teaching pattern is different...but want to know onething since they hv no writing in nursery,will they lack behind in writing part wen compared with kids of other schools where they follow normal method ....",25
@Neha.. I found the same.,26
"from experience I can share - the kids don't lag behind anything. Just because - other schools start teaching how to write to a 3 year olds; it doesnt makes it the norm. In fact at 3 or 4 years - the grip is still developing. My son who is in KG in NiBS - knows how to read, write, count. And what gives me most satisfaction is - that he understands the concept behind what is taught in school to him.",27
"@Neha Nibs stresses on listening and thinking in Nursery... listening and recognising phonic sounds is more important for them than writing...and they do many fun activities with kids and teach parents how to make the finger muscles strong so that when they start writing it does not hurt them.....and this thing has continued for full year.....Kids can recognize sounds well and they can read any 3 letter word without actually mugging them....even if the word is new they know how to read it properly.
Writing part can be taken up after 4 years and trust me we all started our education when we were 4+ and we know how to write. 




",28
That what i wanted to confirm...no one can better explain than a parent of a child studying in nibs...thanks so much @Bindesh,29
Vry true @madhavik...u people hv really cleared my doubts ...now i will not hv any problem in deciding....thanks so much for ur help...,30
"Onething more how much they focus on language development,communication skill n fluency development...",31
"@Neha ...They give equal opportunity to every kid to speak ....
Give plenty of project work [as per the age] which kids have to do on their own and present in front of class or higher classes.
Initial classes[Nursery &amp; KG] they just want kids to think , imagine and express be it any indian language as language should not act as a barrier to express what one is thinking and small kids have to say a lot....But on the same hand they develop English communication and fluency in kids. ",32
Hmmm...thanks@madhavik,33
"Sorry madhavi,i hv been wrongly spelling ur name...plz excuse...",34
