message,messageid
"
Hi all,
Please suggest a few good schools in and near Indirapuram. My 
daughter is 3+ and i am interested in schools which do not overburden 
small kids with lot of academic work.
Could you please rate these schools on the above mentioned criteria :
DPS Indirapuram
Amity Vasundhara sec 1 & 6
Father Agnel, Noida
St. Francis, Vasundhara
Cambridge, Indirapuram

Thanks!!",2
"
Gargi
See this
http://www.admissionsnursery.com/forum/topics/nursery-admissions-in...",3
"
thanks a lot Sakshi !
Please give some idea about what we need to keep handy before filling any online form.
Tnx in advance :)",4
"
Pls see
http://www.admissionsnursery.com/page/documents-required-1",5
"
Hi Sakshi,
Need your help!! can you please tell me what is the difference between Amity International, Vasundhara Sec 1 & Sec 6.
Need to know which branch is better for Nursery admissions as we can apply only in one branch.
Thanks in advance :) and also thanks for keeping us updated :)
Gargi",6
"
Gargi
Sec 6 old established n sought after > Sec 1(vacancies open round the year )",7
,8
"
Dear Neha.. I had shared detailed feedback on Nirmal Bhartia some months back. You can check it on following link: 
http://www.admissionsnursery.com/group/nursery_school_admissions_in...",9
,10
,11
,12
"
@Charu...My son is in Nibs....we have just paid swimming charges last year ...apart from that have not spend a single penny on anything...not even on craft...every material school has provided.",13
,14
"
@Charu I have no issues so far...As mentioned in the feedback given by Bindesh Pandey, the school gives individual attention to kids.... the way they teach is very different...its not about completing syllabus specially for junior classes...it's more about learning and enjoying...No writing in class NurseryRegarding cons which Bindesh has mentioned , my views on them are
--> fee: last year we have paid around 1.6 lacs as opposed to 2 lacs
-->Transport : I have not faced any issue. One can find transport issues everywhere be it school, public  or office transport. So you can find the same in other schools too be it late due to traffic or rain etc.--> Nibs have managed space well for each sport...but they don't have really big cricket ground. It is due to the 2 acre space on which it is built. If big cricket ground is someone's criteria then there are other schools built on larger area in dwarka.
",15
"
@ madh",16
,17
,18
"
@Neha it's true...Nibs don't have any exams till class 6.....Its all about journal writing , project work, plays , practical approach...
Since their way is different I request all parents to think properly before admitting their kids in Nibs... As I have seen parents complaining afterwards about the No writing and No Exams in Nursery to teachers. I will not comment on other schools as every school has their own approach and philosophy but for me Nibs is good for my Kid. ",19
"
neha did you confirm admission? how much did they ask you to pay?",20
,21
,22
,23
,24
"
They follow the Montessori style of education. Fees will be around 2 lacs per annum. They don't focus on writing skills for the nursery kids.
",25
,26
"
@Neha.. I found the same.",27
"
from experience I can share - the kids don't lag behind anything. Just because - other schools start teaching how to write to a 3 year olds; it doesnt makes it the norm. In fact at 3 or 4 years - the grip is still developing. My son who is in KG in NiBS - knows how to read, write, count. And what gives me most satisfaction is - that he understands the concept behind what is taught in school to him.",28
"
@Neha Nibs stresses on listening and thinking in Nursery... listening and recognising phonic sounds is more important for them than writing...and they do many fun activities with kids and teach parents how to make the finger muscles strong so that when they start writing it does not hurt them.....and this thing has continued for full year.....Kids can recognize sounds well and they can read any 3 letter word without actually mugging them....even if the word is new they know how to read it properly.
Writing part can be taken up after 4 years and trust me we all started our education when we were 4+ and we know how to write. 

",29
,30
,31
,32
"
@Neha ...They give equal opportunity to every kid to speak ....
Give plenty of project work [as per the age] which kids have to do on their own and present in front of class or higher classes.
Initial classes[Nursery & KG] they just want kids to think , imagine and express be it any indian language as language should not act as a barrier to express what one is thinking and small kids have to say a lot....But on the same hand they develop English communication and fluency in kids. ",33
,34
,35
,36
,37
,38
"
I understand from the thread that Nibs is really good for foundation years, what about the feedback of school as middle and high school? Is it as good as it should be in senior classes?",39
,40
