cmsgid,pmsgid
3,2
4,3
5,4
6,5
7,6
9,8
10,9
11,8
12,11
13,8
14,13
16,8
17,8
18,17
19,18
20,18
22,20
23,21
24,23
25,21
26,25
27,21
28,27
29,21
30,21
31,30
32,30
33,30
35,33
36,34
37,36
38,34
39,34
40,34
41,40
42,41
43,42
44,43
45,44
46,34
48,46
49,48
50,47
51,47
52,47
53,52
54,53
55,47
57,56
58,57
59,58
60,59
61,60
63,62
64,63
65,62
66,65
67,62
68,67
70,62
71,62
72,71
73,72
74,72
76,74
77,75
78,77
79,75
80,79
81,75
82,81
83,75
84,75
85,84
86,84
87,84
89,87
90,88
91,90
92,88
93,88
94,88
95,94
96,95
97,96
98,97
99,98
100,88
102,100
103,102
104,101
105,101
106,101
107,106
108,107
109,101
